eid,personname,personcode,post
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,刘健,20145716,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,耿建明,20041396,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,付磊,20041906,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,程玉民,20041402,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,齐凌峰,20318894,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,耿建明,20041396,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,刘山,20041397,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,鲍丽洁,20041400,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,杨绍民,20145713,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,王强,20318910,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,耿建明,20041396,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,李爱红,20055001,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,黄育华,20500636,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,陈金海,20000919,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,王强,20318910,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,陈金海,20000919,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,陈伟,20145725,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,黄育华,20500636,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,刘山,20041397,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,杨绍民,20145713,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,鲍丽洁,20041400,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,齐凌峰,20318894,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,耿建明,20041396,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,李爱红,20055001,监事
d5489767-e9ba-4f69-a231-958b906a7bb2,耿建明,20041396,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,戴琼,20314465,董事
d5489767-e9ba-4f69-a231-958b906a7bb2,邹家立,20041403,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王敏核,20369363,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,张成,20369361,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,强登峰,20369371,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,段文科,20532245,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,强登峰,20369371,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,辛克卿,20369367,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,赵廷,20369370,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,许飞青,20369373,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王明琴,20369354,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,朱旭东,20369375,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王建堂,20369366,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王明琴,20369354,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,辛克卿,20369367,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,张泽敏,20442605,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,夏海博,20369357,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王明琴,20369354,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王明琴,20369354,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,杨国梁,20544893,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,许飞青,20369373,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,段文科,20532245,董事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,强登峰,20369371,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,朱旭东,20369375,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,强登峰,20369371,监事
9ba0026f-eb84-44b2-8eef-7b7821d5b051,王建堂,20369366,董事
733c78a4-13c2-465f-bf82-707ffee3e275,贺辉,20277699,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴道洪,20277695,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王开新,20277700,监事
733c78a4-13c2-465f-bf82-707ffee3e275,金健,20277697,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杨永勃,20277701,监事
733c78a4-13c2-465f-bf82-707ffee3e275,高章俊,20277698,董事
733c78a4-13c2-465f-bf82-707ffee3e275,高章俊,20277698,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴道洪,20277695,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴道洪,20277695,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王天义,20019261,董事
733c78a4-13c2-465f-bf82-707ffee3e275,汪月祥,20051073,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴道洪,20277695,董事
733c78a4-13c2-465f-bf82-707ffee3e275,李德峰,20300212,董事
733c78a4-13c2-465f-bf82-707ffee3e275,金健,20277697,董事
733c78a4-13c2-465f-bf82-707ffee3e275,席存军,20059459,董事
733c78a4-13c2-465f-bf82-707ffee3e275,席存军,20059459,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杨晓红,20439438,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,杨晓红,20439438,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,刘骏,20357890,董事
733c78a4-13c2-465f-bf82-707ffee3e275,丁超,20506683,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王利品,20059458,监事
733c78a4-13c2-465f-bf82-707ffee3e275,方敬蕊,20357897,监事
733c78a4-13c2-465f-bf82-707ffee3e275,卢邦杰,20279075,董事
733c78a4-13c2-465f-bf82-707ffee3e275,张奕平,20439436,董事
733c78a4-13c2-465f-bf82-707ffee3e275,席存军,20059459,董事
733c78a4-13c2-465f-bf82-707ffee3e275,张军,20059463,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王侃,20059461,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴忠林,20059462,董事
733c78a4-13c2-465f-bf82-707ffee3e275,马文荣,20059460,董事
733c78a4-13c2-465f-bf82-707ffee3e275,刘彦忠,20059467,监事
733c78a4-13c2-465f-bf82-707ffee3e275,蔡平儿,20059466,监事
733c78a4-13c2-465f-bf82-707ffee3e275,宋常,20011776,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,常清,20417683,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王利品,20059458,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王利品,20059458,董事
733c78a4-13c2-465f-bf82-707ffee3e275,李永军,20023649,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴樟生,20059464,董事
733c78a4-13c2-465f-bf82-707ffee3e275,席存军,20059459,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王利品,20059458,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王侃,20059461,董事
733c78a4-13c2-465f-bf82-707ffee3e275,吴樟生,20059464,董事
733c78a4-13c2-465f-bf82-707ffee3e275,马文荣,20059460,董事
733c78a4-13c2-465f-bf82-707ffee3e275,俞夏林,20007272,董事
733c78a4-13c2-465f-bf82-707ffee3e275,宋常,20011776,董事
733c78a4-13c2-465f-bf82-707ffee3e275,常清,20417683,董事
733c78a4-13c2-465f-bf82-707ffee3e275,李永军,20023649,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杨坤,20137573,监事
733c78a4-13c2-465f-bf82-707ffee3e275,蔡平儿,20059466,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,郇枚,20137572,监事
733c78a4-13c2-465f-bf82-707ffee3e275,刘彦忠,20059467,监事
733c78a4-13c2-465f-bf82-707ffee3e275,王利品,20059458,董事
733c78a4-13c2-465f-bf82-707ffee3e275,王树根,20059465,监事
733c78a4-13c2-465f-bf82-707ffee3e275,席存军,20059459,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杨永勃,20277701,监事
733c78a4-13c2-465f-bf82-707ffee3e275,刘骏,20357890,董事
733c78a4-13c2-465f-bf82-707ffee3e275,XUEJIE QIAN,20357889,董事
733c78a4-13c2-465f-bf82-707ffee3e275,XUEJIE QIAN,20357889,董事
733c78a4-13c2-465f-bf82-707ffee3e275,薛逊,20583548,董事
733c78a4-13c2-465f-bf82-707ffee3e275,孙健,20657758,董事
733c78a4-13c2-465f-bf82-707ffee3e275,丁力,20525906,董事
733c78a4-13c2-465f-bf82-707ffee3e275,罗湘楠,20593739,董事
733c78a4-13c2-465f-bf82-707ffee3e275,陈金霞,20578572,董事
733c78a4-13c2-465f-bf82-707ffee3e275,邹秀芝,20689565,监事
733c78a4-13c2-465f-bf82-707ffee3e275,李雁,20592717,监事
733c78a4-13c2-465f-bf82-707ffee3e275,杨晓红,20439438,监事
733c78a4-13c2-465f-bf82-707ffee3e275,孙健,20657758,董事
733c78a4-13c2-465f-bf82-707ffee3e275,邹秀芝,20689565,董事
733c78a4-13c2-465f-bf82-707ffee3e275,丁力,20525906,董事
733c78a4-13c2-465f-bf82-707ffee3e275,丁超,20506683,监事
733c78a4-13c2-465f-bf82-707ffee3e275,史静,20708828,监事
733c78a4-13c2-465f-bf82-707ffee3e275,张继德,20173382,董事
733c78a4-13c2-465f-bf82-707ffee3e275,尹丽萍,20524711,董事
733c78a4-13c2-465f-bf82-707ffee3e275,孙浩,20656759,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杜斌,20708835,董事
733c78a4-13c2-465f-bf82-707ffee3e275,岳雪丽,20708834,董事
733c78a4-13c2-465f-bf82-707ffee3e275,李全华,20708833,董事
733c78a4-13c2-465f-bf82-707ffee3e275,杜斌,20708835,董事
733c78a4-13c2-465f-bf82-707ffee3e275,史静,20708828,监事
733c78a4-13c2-465f-bf82-707ffee3e275,贾沈军,20742879,监事
733c78a4-13c2-465f-bf82-707ffee3e275,贾沈军,20742879,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,司广州,20059597,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭书生,20060486,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,田连成,20146752,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,胡省三,20046780,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,尹效华,20006544,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,冷兴江,20290358,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,司广州,20059597,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,陈景功,20436133,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵正斌,20207399,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵富军,20159192,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,张复生,20000333,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭钏,20063009,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,朱小平,20012746,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋绪钦,20014581,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩录云,20059596,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李荣,20274926,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,陈景功,20436133,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,张复生,20000333,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵正斌,20207399,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩录云,20059596,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭钏,20063009,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李荣,20274926,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵富军,20159192,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,丁保华,20143701,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭日仓,20060495,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩保军,20060491,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,马跃勇,20060489,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,王峰,20060492,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭松生,20060490,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,曾晓东,20060488,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,刘丰秀,20060487,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭书生,20060486,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭松生,20060490,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,司广州,20059597,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李相启,20038394,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩录云,20059596,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩录云,20059596,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,司广州,20059597,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭书生,20060486,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋全启,20006542,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,刘丰秀,20060487,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,曾晓东,20060488,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,王峰,20060492,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋绪钦,20014581,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,马跃勇,20060489,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李志刚,20056340,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,司广州,20059597,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵富军,20159192,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宁金成,20278343,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,朱小平,20012746,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,楚金桥,20178972,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李伟真,20054573,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭永红,20744476,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭现生,20059595,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,韩录云,20059596,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭钏,20063009,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵正斌,20207399,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭日仓,20060495,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,吕江林,20056341,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,朱小平,20012746,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,宋绪钦,20014581,董事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,赵富军,20159192,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,郭清正,20744477,监事
a7a2c2f8-42ba-4e47-8992-3d5c5b2835de,李荣,20274926,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,刘龙华,20013747,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,谭红旭,20123443,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,刘龙华,20013747,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,屈瀑,20126870,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,王金秀,20060386,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,付海波,20184770,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,薛莹,20060387,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,廖家河,20052708,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,尹秀超,20238661,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,陈其泽,20060390,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,虞晓锋,20031699,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张初虎,20060381,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张国峰,20057008,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,孟永刚,20502322,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,汪大双,20513432,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,虞晓锋,20031699,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,何梦年,20513431,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,张初虎,20060381,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,陈其泽,20060390,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,廖家河,20052708,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,孟永刚,20502322,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,尹秀超,20238661,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,何梦年,20513431,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,汪大双,20513432,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,陈其泽,20060390,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,何梦年,20513431,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张初虎,20060381,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,许小林,20060382,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,李莉萍,20008829,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,王金秀,20060386,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,陈业进,20034777,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,薛莹,20060387,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,姜仁,20060384,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张初虎,20060381,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田家玉,20060380,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,李莉萍,20008829,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,姜仁,20060384,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,许小林,20060382,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,王金秀,20060386,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,薛莹,20060387,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,陈业进,20034777,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,徐曙光,20060385,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,屈瀑,20126870,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,白艳红,20060389,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张国峰,20057008,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,喻久旺,20244501,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,魏守满,20514023,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,吴海英,20725739,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,程非,20725740,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,高茹,20725430,监事
dfbd6397-06a4-4019-be2d-6746262fbc08,王述前,20725743,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,黄圻,20703692,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,杨元科,20725742,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,田新甲,20060383,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,张国峰,20057008,董事
dfbd6397-06a4-4019-be2d-6746262fbc08,吴海英,20725739,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自民,20172413,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,郑海波,20145940,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,曹杰,20046173,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张健江,20036843,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,晏金发,20172644,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,王国文,20172643,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张革初,20172642,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,王丽梅,20056229,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,陈济乐,20172756,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,湛爽,20427505,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,曾国安,20036846,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄固喜,20036839,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,曹杰,20046173,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张健江,20036843,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,郑艳玲,20036844,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,熊楚熊,20036845,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄固喜,20036839,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄固喜,20036839,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,刘微,20172412,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄固喜,20036839,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自民,20172413,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,郑艳玲,20036844,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,杨哲峰,20036842,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张健江,20036843,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,曾国安,20036846,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,熊楚熊,20036845,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,台丽敏,20036849,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,徐炜,20036848,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,印健,20040519,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,罗照亮,20036847,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,印健,20040519,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,印健,20040519,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,王丽梅,20056229,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,徐志军,20124379,监事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄汕敏,20036850,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,赵自军,20036841,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,王丽梅,20056229,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,张健江,20036843,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,曹杰,20046173,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,王国文,20172643,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,晏金发,20172644,董事
dfe25d3f-5e74-4a71-b09f-7fb74b42b363,黄壮勉,20036840,董事
